 id , question               , correct    , options
 0  , Выберите правильные 2. , asdf; fff  , aaaa; asdf; Третий вариант;fff
 1  , Выберите правильный 1. , 2222       , wwww; 2222; ccccc
 2  , Выберите правильные 3. , 10; 20; 40 , 10; 20; 30; 40; 50

Personal Pronouns/ subject form
id , question                     , translation.
0  , _(I) am here.                , Я здесь.               
1  , _(I) like coffee.            , Мне нравится кофе.    
2  , _(I) will call you tomorrow. , Я позвоню тебе завтра.
3  , _(I) don't understand this.  , Я этого не понимаю.  
4  , _(I) need help.              , Мне нужна помощь. 
